Id,Name,Position,Price,TotalPts,Team
250056266,J. Bednarek,DEF,4.5,0,50064
250169957,V. Froholdt,MID,4.5,0,50064
250134536,I. Hwang,MID,4.5,1,50064
250105681,J. Kiwior,DEF,4.5,3,50064
250164153,D. Prpić,DEF,4.5,0,50064
250097271,P. Rosario,MID,4.5,1,50064
250210895,G. Diarra,MID,4.5,0,52749
250182482,T. Kraaijeveld,MID,4.5,0,52749
250092129,J. Moder,MID,4.5,0,52749
250183808,G. Read,DEF,4.5,1,52749
250180110,A. Sliti,MID,4.5,0,52749
250087967,J. St. Juste,DEF,4.5,1,52749
250187845,C. Vanhoutte,MID,4.5,2,52749
250187148,T. Watanabe,DEF,4.5,1,52749
250043129,Abdülkerim Bardakcı,DEF,4.5,0,50067
250203435,C. Güner,MID,4.5,0,50067
250117015,I. Jakobs,DEF,4.5,1,50067
250076489,A. Ahmedhodžić,DEF,4.5,0,52749
250102736,I. Jaime,MID,4.5,0,50064
250133014,S. 't Zand,MID,4.5,0,52749
250216977,R. Sam-Na Nhaga,MID,4.5,1,50067
250099374,D. Sánchez,DEF,4.5,4,50067
250116951,Y. Bisseck,DEF,4.5,1,50138
250138637,Alpha Diallo,MID,4.5,0,52277
250146919,Luis Henrique,MID,4.5,0,50138
250096761,J. Martínez,GK,4.5,3,50138
250081921,B. Pavard,DEF,4.5,0,50138
250088946,I. Provedel,GK,4.5,0,50138
250061132,R. Aguilar,DEF,4.5,0,52277
250139010,S. Baidoo,DEF,4.5,0,52277
250173262,A. Bulatović,MID,4.5,0,52277
250193467,J. Chavez,DEF,4.5,0,52277
250091018,M. Cuisance,MID,4.5,0,52277
250189553,I. Ganiou,DEF,4.5,0,52277
250007575,J. Gradit,DEF,4.5,0,52277
250181514,R. Risser,GK,4.5,0,52277
250105686,M. Skóraś,MID,4.5,0,52277
250221057,M. Udol,DEF,4.5,0,52277
250135607,C. Bradley,DEF,4.5,0,7889
250203207,G. Leoni,DEF,4.5,0,7889
250101805,G. Mamardashvili,GK,4.5,0,7889
250188247,Alexsandro,DEF,4.5,11,75797
250178658,Başar Önal,MID,4.5,1,75797
250102646,Berke Özer,GK,4.5,1,75797
250127426,H. Elliott,MID,4.5,0,7889
250154416,S. Bajcetic,MID,4.5,0,7889
250198114,N. Mukau,MID,4.5,2,75797
250130418,N. Ngoy,DEF,4.5,2,75797
250068803,R. Perraud,DEF,4.5,1,75797
250146610,O. Sahraoui,MID,4.5,0,75797
250179746,L. Srdanovic,DEF,4.5,0,75797
250187698,A. Khusanov,DEF,4.5,1,52919
250210221,C. Echeverri,MID,4.5,0,52919
50327424,M. De Ligt,DEF,4.5,0,52682
250081628,Diogo Dalot,DEF,4.5,0,52682
250177777,J. Fletcher,MID,4.5,0,52682
250182726,T. Fletcher,MID,4.5,0,52682
250118908,S. Lammens,GK,4.5,0,52682
250132803,Lisandro Martínez,DEF,4.5,0,52682
250075995,N. Mazraoui,DEF,4.5,0,52682
250042705,L. Shaw,DEF,4.5,0,52682
250161762,M. Ugarte,MID,4.5,0,52682
250107117,B. Gilmour,MID,4.5,1,50136
250143242,K. Phillips,MID,4.5,0,52919
250206102,J. Monga,MID,4.5,0,52919
250164098,L. Marianucci,DEF,4.5,0,50136
250066753,A. Meret,GK,4.5,2,50136
250129412,Rafa Marín,DEF,4.5,2,50136
250059233,A. Rrahmani,DEF,4.5,3,50136
250020885,L. Spinazzola,DEF,4.5,0,50136
250135068,L. Chevalier,GK,4.5,0,52747
250063803,L. Hernández,DEF,4.5,1,52747
250192037,N. Fernandez,MID,4.5,0,50062
250133203,A. Andrade,DEF,4.5,2,63405
250189506,R. Flamingo,DEF,4.5,0,50062
250117491,M. Kovář,GK,4.5,0,50062
250172703,S. Mijnans,MID,4.5,0,50062
250177927,K. Sildillia,DEF,4.5,0,50062
250163784,P. Wanner,MID,4.5,0,50062
250104720,R. Baku,MID,4.5,0,2603790
250189610,V. Gebel,MID,4.5,0,2603790
250201514,B. Kaltefleiter,MID,4.5,0,2603790
250124068,C. Lukeba,DEF,4.5,0,2603790
250177722,A. Maksimović,MID,4.5,0,2603790
250104075,L. Geertruida,DEF,4.5,0,50062
250190117,I. Mbaye,MID,4.5,0,52683
250215295,M. Kone,MID,4.5,0,2603790
250051754,W. Orbán,DEF,4.5,0,2603790
250110361,D. Raum,DEF,4.5,0,2603790
250114167,N. Seiwald,MID,4.5,0,2603790
250118787,M. Vandevoordt,GK,4.5,0,2603790
250163279,Aitor Ruibal,MID,4.5,0,52265
250010245,M. Bartra,DEF,4.5,18,52265
250047082,H. Bellerín,DEF,4.5,2,52265
250221822,F. Bernal,MID,4.5,1,52265
250212313,N. Deossa,MID,4.5,1,52265
250057121,Diego Llorente,DEF,4.5,0,52265
250076692,Á. Fidalgo,MID,4.5,1,52265
250091175,Fran García,DEF,4.5,1,52265
250122839,Junior Firpo,DEF,4.5,2,52265
250123073,Marc Roca,MID,4.5,0,52265
250178134,A. Ortiz,MID,4.5,0,52265
250212013,Carlos Macia,MID,4.5,0,70691
250188092,G. Bello,DEF,4.5,3,63405
250212322,A. Valles,GK,4.5,1,52265
250121965,Éder Militão,DEF,4.5,0,50051
250124223,M. Bogarde,MID,4.5,3,63405
250194474,D. Huijsen,DEF,4.5,1,50051
250089824,A. Lunin,GK,4.5,0,50051
250130771,K. Daněk,MID,4.5,0,63405
250153617,Raúl Asencio,DEF,4.5,0,50051
250041741,B. Cristante,MID,4.5,0,50137
250063940,M. Hermoso,DEF,4.5,0,50137
250075982,G. Mancini,DEF,4.5,0,50137
250122785,E. N'Dicka,DEF,4.5,0,50137
250183335,N. Pisilli,MID,4.5,0,50137
250076007,M. Svilar,GK,4.5,0,50137
250224969,N. El Jmili,MID,4.5,0,70691
250212323,Wesley França,DEF,4.5,0,50137
250209228,Alisson Santana,MID,4.5,0,52707
250087118,V. Bondar,DEF,4.5,0,52707
250064356,Angeliño,DEF,4.5,0,50137
250112978,D. Kryskiv,MID,4.5,0,52707
250211402,Lucas Ferreira,MID,4.5,0,52707
250193518,Marlon Gomes,MID,4.5,0,52707
250064444,M. Matviyenko,DEF,4.5,0,52707
250123440,Y. Nazaryna,MID,4.5,0,52707
250134776,O. Ocheretko,MID,4.5,0,52707
250121017,D. Riznyk,GK,4.5,0,52707
250082625,M. Shved,MID,4.5,0,52707
250176838,V. Tsukanov,MID,4.5,0,52707
250209358,T. Diakite,MID,4.5,0,52498
250134691,D. Douděra,MID,4.5,0,52498
250054481,T. Holeš,DEF,4.5,0,52498
250210225,D. Moses,MID,4.5,0,52498
250212505,W. Nowak,MID,4.5,0,52498
250122242,I. Ogbu,DEF,4.5,0,52498
250055112,J. Staněk,GK,4.5,0,52498
250124916,D. Zima,DEF,4.5,0,52498
250107142,S. Alexandropoulos,MID,4.5,0,50149
250137390,Z. Debast,DEF,4.5,1,50149
250208842,I. Doumbia,MID,4.5,2,50149
250117415,Eduardo Quaresma,DEF,4.5,4,50149
250136464,Gonçalo Inácio,DEF,4.5,1,50149
250180059,João Simões,MID,4.5,0,50149
250187284,G. Vagiannidis,DEF,4.5,2,50149
250187727,R. Zalazar,MID,4.5,11,50149
250196709,Atakan Karazor,MID,4.5,0,50107
250107477,J. Chabot,DEF,4.5,5,50107
250077643,Ricardo Mangas,DEF,4.5,0,50149
250176533,Chema Andrés,MID,4.5,0,50107
250170132,F. Jeltsch,MID,4.5,3,50107
250090766,M. Mittelstädt,DEF,4.5,4,50107
250101564,N. Nartey,MID,4.5,0,50107
250201752,L. Penna,MID,4.5,0,50107
250101240,G. Prömel,MID,4.5,4,50107
250170952,D. Seimen,GK,4.5,0,50107
250184508,Y. Spalt,DEF,4.5,0,50107
250173127,T. Buchanan,MID,4.5,2,70691
250106707,L. Costa,DEF,4.5,0,70691
250147278,J. Foyth,DEF,4.5,0,70691
250210288,P. Navarro,DEF,4.5,2,70691
250164935,Renato Veiga,DEF,4.5,-1,70691
250117515,J. Trafford,GK,4.5,0,52919
250169685,O. Diomande,DEF,4.5,0,50149
250134170,Ronald Araújo,DEF,4.5,5,7889
250128385,S. Iling-Junior,MID,4.5,0,52683
98078,S. Mignolet,GK,4.5,0,50043
250126495,L. Reis,MID,4.5,0,50043
250086637,Pau López,GK,4.5,0,52265
250073918,G. Rulli,GK,4.5,0,52919
250215254,N. Domchak,GK,4.5,0,52498
250199543,C. Olivier,DEF,4.5,0,50107
250197123,K. Arriaga,MID,4.5,1,50129
250061721,K. Bajrić,DEF,4.5,1,52797
250131541,C. Blackman,DEF,4.5,-2,52797
250139101,A. Gajdoš,MID,4.5,1,52797
250210294,R. Ibrahim,MID,4.5,2,52797
250121132,D. Ihnatenko,MID,4.5,0,52797
250105502,S. Marković,DEF,4.5,-1,52797
250222222,D. Matsuoka,MID,4.5,0,52797
250116759,A. Mustafić,MID,4.5,1,52797
250116653,Sandro Cruz,DEF,4.5,1,52797
250157134,D. Takáč,GK,4.5,1,52797
108567,D. Vida,DEF,4.5,0,50129
250046901,T. Strakosha,GK,4.5,0,50129
250107249,H. Evjen,MID,4.5,0,59333
250141864,N. Haikin,GK,4.5,0,59333
250109026,J. Kitolano,MID,4.5,0,59333
250129575,Bartuğ Elmaz,MID,4.5,0,52692
250135831,A. Brown,DEF,4.5,0,52692
250082679,Çağlar Söyüncü,DEF,4.5,0,52692
250174144,İsmail Yüksek,MID,4.5,0,52692
250123981,L. Mercan,DEF,4.5,0,52692
250050403,A. Schöpf,MID,4.5,1,63405
250166728,A. Smakaj,MID,4.5,0,63405
250162184,C. Lang,MID,4.5,2,63405
250159904,F. Flecker,MID,4.5,1,63405
250116667,K. Jørgensen,DEF,4.5,3,63405
250188376,L. Jungwirth,GK,4.5,3,63405
250106774,Rodrigo Fernandes,MID,4.5,0,2609356
250059361,S. Pokatilov,GK,4.5,0,2609356
250090285,T. Puchacz,DEF,4.5,0,2609356
250113290,B. Badiashile,DEF,4.5,0,50136
250186054,D. Bassi,MID,4.5,0,59333
250210435,Filipe Relvas,DEF,4.5,8,50129
250042749,M. Gaćinović,MID,4.5,1,50129
250168672,D. Kaloskamis,MID,4.5,0,50129
250012957,P. Mantalos,MID,4.5,0,50129
250066898,H. Moukoudi,DEF,4.5,8,50129
250187689,S. Pilios,DEF,4.5,7,50129
250143747,L. Rota,DEF,4.5,9,50129
250112700,D. Bakwa,MID,4.5,1,75797
250209018,N. Saliba,MID,4.5,1,70691
250225023,Allan Elias,MID,4.5,0,52919
250154983,R. Sánchez,GK,4.5,0,79946
250117839,S. Ricci,MID,4.5,0,79946
250209953,Y. Titraoui,MID,4.5,0,52277
250178067,G. Zechiel,MID,4.5,3,52749
250126069,Milán Vitális,MID,4.5,4,50129
250218556,K. Sano,MID,4.5,0,50062
250216420,S. Ouaissa,MID,4.5,0,50062
250164927,Samuel Justo,MID,4.5,0,50149
250224345,A. Batrakov,MID,4.5,2,50067
250205688,T. Pitarch,MID,4.5,0,50051
250224970,Souza,DEF,4.5,0,50064
250057690,N. Bentaleb,MID,4.5,2,75797
250218836,A. Santos,MID,4.5,0,50062
250167252,N. Törnqvist,GK,4.5,0,79946
250116817,S. Eustáquio,MID,4.5,0,50064
250153599,Iker Losada,MID,4.5,0,52265
250184494,J. Ilk,DEF,4.5,0,63405
250223435,A. Wimmer,DEF,4.5,0,63405
250225045,Du Queiroz,MID,4.5,0,2609356
250202772,S. Ibrahimov,MID,4.5,0,2609356
250221022,B. Sapoko Ndiaye,MID,4.5,0,50037
250200895,S. Coulibaly,DEF,4.5,0,50043
250169764,M. Dams,DEF,4.5,0,50043
250201762,E. Yigit,MID,4.5,0,50107
250225046,Sergio Martínez,MID,4.5,0,50051
250206694,Diego Villalba,MID,4.5,0,50051
250213264,Gabriel Valero,MID,4.5,0,50051
250189623,Jorge Cestero,MID,4.5,0,50051
250225019,A. Sanyang,MID,4.5,0,59333
250213129,J. Rabben Nygård,MID,4.5,0,59333
250213128,L. Monsen Yeboah,MID,4.5,0,59333
250213099,E. Eliassen,MID,4.5,0,59333
250213132,K. Solhaug,MID,4.5,0,59333
250123067,A. Wan-Bissaka,DEF,4.5,2,52683
250189184,Z. Sneijer,MID,4.5,0,52749
250200556,N. De Koning,MID,4.5,0,52749
250199588,K. Khan,MID,4.5,0,52749
250218024,L. Tomasson,MID,4.5,0,52749
250193618,T. Van Den Elshout,MID,4.5,1,52749
250190226,N. El Harmouz,MID,4.5,0,52749
250185405,Tiago Silva,MID,4.5,0,50064
250169491,João Teixeira,MID,4.5,0,50064
250204915,Bernardo Lima,MID,4.5,0,50064
250154426,J. McConnell,MID,4.5,0,7889
250223128,E. Ayaosi,MID,4.5,0,52498
250129032,A. Isaev,MID,4.5,0,2609356
250171312,A. Khaibulaev,MID,4.5,0,2609356
250221231,J. Mukhtarov,MID,4.5,0,2609356
250130045,R. Rustamli,MID,4.5,0,2609356
250209341,S. Solvet,DEF,4.5,0,2609356
250188243,A. Zedadka,DEF,4.5,0,2609356
250215287,A. Cosic,MID,4.5,0,52319
250139481,H. Falchener,DEF,4.5,1,52319
250210010,H. Haugen,DEF,4.5,1,52319
250144866,H. Heggheim,DEF,4.5,3,52319
1905505,A. Østbø,GK,4.5,1,52319
250174059,G. Stensness,DEF,4.5,2,52319
250160883,J. Mvuka,MID,4.5,0,59333
250186986,R. Dashdamirov,DEF,4.5,0,2609356
250210594,R. Alte,MID,4.5,0,52319
250159556,M. Broholm,MID,4.5,0,75797
250123068,E. Konsa,DEF,4.5,8,52280
250223167,A. Koné,DEF,4.5,0,2603790
250200248,T. Nyoni,MID,4.5,0,7889
250129343,M. Kjærgaard,MID,4.5,1,75797
250128118,L. Balerdi,DEF,4.5,0,50137
250129645,K. Koulierakis,DEF,4.5,0,50137
250183092,N. Marcelli,MID,4.5,1,52797
250170005,E. Piták,DEF,4.5,0,52498
250200405,Furkan Koçak,MID,4.5,0,50067
250212934,Eyüp Karasu,MID,4.5,0,50067
250189922,Berat Luş,MID,4.5,0,50067
250206687,Necati Yançel,MID,4.5,0,50067
250224253,O. Yıldız,MID,4.5,0,50067
250200716,M. Kaba,MID,4.5,0,52758
250203284,E. Duarte,MID,4.5,0,52758
250065289,H. Bjørdal,MID,4.5,5,52319
250223290,O. Visted,MID,4.5,0,52319
250210217,J. Hansen,MID,4.5,0,52319
250169944,T. Moi,MID,4.5,3,52319
250190377,Xavi Espart,DEF,4.5,0,50080
250097935,W. Endo,MID,4.5,0,7889
250112803,F. Mendy,DEF,4.5,0,50051
250112969,A. Bondarenko,MID,4.5,0,52707
250109754,M. Dorley,MID,4.5,0,52498
250102308,Daniel Bragança,MID,4.5,0,50149
250216955,S. Faye,MID,4.5,0,50149
250117946,K. Koindredi,MID,4.5,0,50149
250220317,A. Wan-Bissaka,DEF,4.5,0,52683
250210649,M. Balamotis,MID,4.5,0,50129
250202036,Flávio Gonçalves,MID,4.5,1,50149
250173424,F. Sjøvold,DEF,4.5,0,59333
250039900,K. Arrizabalaga,GK,4.5,0,52280
250024301,F. Kostić,DEF,4.0,0,50062
1909059,Cláudio Ramos,GK,4.0,0,50064
250016024,M. Vigorito,GK,4.0,0,79946
250223594,N. Glossoa,DEF,4.0,0,52498
250197801,Gerard Martín,DEF,4.0,0,50080
250118383,H. Koffi,GK,4.0,0,52277
250182326,J. Oosterwolde,DEF,4.0,0,52692
250164785,A. Valle,DEF,4.0,0,79946
250054306,L. Zingerle,GK,4.0,0,2603790
250175645,Y. Kinareikin,GK,4.0,0,70691
250113686,I. Smolčić,DEF,4.0,0,79946
250224143,Kauã Prates,DEF,4.0,1,52758
250210900,K. Oppong,DEF,4.0,0,52692
108923,Ø. Nyland,GK,4.0,0,2603790
250153851,E. Bitshiabu,DEF,4.0,0,50067
250058260,L. Klostermann,DEF,4.0,0,2603790
250058258,B. Henrichs,DEF,4.0,0,2603790
250176488,J. Ramón,DEF,4.0,0,79946
250162917,M. Finkgräfe,DEF,4.0,0,2603790
250124756,M. Esteve,DEF,4.0,0,2603790
250182489,J. van den Berg,DEF,4.0,0,50062
250193930,Rubén Gómez,GK,4.0,0,70691
250108593,I. Van Der Brempt,DEF,4.0,0,79946
250188875,R. Bahlai,GK,4.0,0,52707
250187771,T. Smolenaars,GK,4.0,0,50062
250106979,A. Tenas,GK,4.0,0,70691
250046909,N. Olij,GK,4.0,0,50062
250088117,A. Obispo,DEF,4.0,0,50062
250046524,M. Kempf,DEF,4.0,0,79946
250225138,D. Elfadli,DEF,4.0,0,63405
250187793,A. Nagalo,DEF,4.0,0,50062
250206921,C. Katzmayr,GK,4.0,0,63405
250223434,J. Wansch,DEF,4.0,0,63405
250199268,A. Midzic,DEF,4.0,0,63405
250195616,R. Rodriguez German,DEF,4.0,0,63405
250218352,Kaiki Bruno,DEF,4.0,0,79946
250223433,L. Ortner,DEF,4.0,0,63405
250193525,J. Gauci,GK,4.0,0,52683
250201840,F. Merién,DEF,4.0,0,50062
250122213,Mauro Júnior,DEF,4.0,0,50062
250078776,E. Goldaniga,DEF,4.0,0,79946
250171006,Y. Gasiorowski,DEF,4.0,0,50062
250202766,R. Ayyubov,GK,4.0,0,2609356
250193107,R. Mirzammadov,GK,4.0,0,2609356
250171667,H. Fort,DEF,4.0,0,50080
250223275,I. Ba,DEF,4.0,0,50149
250119185,I. Zabarnyi,DEF,4.0,3,52747
250193442,Lucas Beraldo,DEF,4.0,1,52747
250193777,A. Longoni,GK,4.0,0,52747
250225269,M. Chabot,GK,4.0,0,52919
250163731,Yan Couto,DEF,4.0,0,79946
250216973,A. Garcia,DEF,4.0,0,50043
250189614,S. Van Hoogen,DEF,4.0,0,50043
250137491,D. Ramaj,GK,4.0,0,52758
250134196,M. Olivera,DEF,4.0,4,50136
250065792,V. Milinković-Savić,GK,4.0,2,50136
250212172,A. Groiß,DEF,4.0,0,50107
250218212,T. Walz,GK,4.0,0,50107
250224503,L. Nagel,GK,4.0,0,50107
250084903,H. Aleesami,DEF,4.0,0,59333
250178595,P. Mazzocchi,DEF,4.0,0,50136
250223129,Sahmkou Camara,DEF,4.0,1,52797
250170133,A. Kabar,DEF,4.0,0,52758
250201421,Javi Navarro,GK,4.0,0,50051
250154301,Sergio Mestre,GK,4.0,0,50051
250193666,Mario Rivas,DEF,4.0,0,50051
250179703,J. Fortea,DEF,4.0,0,50051
250191276,Joan Martínez,DEF,4.0,0,50051
250177185,Enes Büyük,GK,4.0,0,50067
250139356,Jankat Yılmaz,GK,4.0,0,50067
250206683,Yusuf Kahraman,DEF,4.0,0,50067
102420,P. Gulácsi,GK,4.0,2,70691
250212907,Cihan Akgün,DEF,4.0,0,50067
250182524,I. Sjong,GK,4.0,0,59333
250212817,M. Andersen,GK,4.0,0,59333
250213088,M. Blix Olsen,DEF,4.0,0,59333
250213119,M. Jaiteh,DEF,4.0,0,59333
250164740,T. Setford,GK,4.0,0,52280
250191764,J. Ziółkowski,DEF,4.0,0,50137
250209226,D. Arroyo,DEF,4.0,0,52707
250224316,T. Sibiya,DEF,4.0,0,75797
250064393,N. Contini,GK,4.0,0,50136
250223139,A. Dossena,DEF,4.0,0,79946
250128702,D. Mee,GK,4.0,0,52682
250088491,A. Buongiorno,DEF,4.0,0,50136
250188465,J. Wright,GK,4.0,0,52683
250109381,M. Nawrocki,DEF,4.0,0,52277
250192231,A. Vignaud,GK,4.0,0,52747
250200894,D. Boly,DEF,4.0,0,52747
250135429,Arnau Solà,DEF,4.0,0,50124
250176826,Dani Martinez,DEF,4.0,0,50124
250161248,S. Beukema,DEF,4.0,0,50136
250225049,F. Kastenmeier,GK,4.0,0,52749
250178085,M. Berger,GK,4.0,0,52749
250126914,J. Lopez,DEF,4.0,0,52749
250123956,M. Medina,DEF,4.0,1,52749
250165232,L. Yoro,DEF,4.0,0,52682
250189295,A. Heaven,DEF,4.0,0,52682
250199586,S. De Mol,GK,4.0,0,52749
250183766,T. Haksteeg,GK,4.0,0,52749
250199595,T. Schens,DEF,4.0,0,52749
250199589,M. Mparaganda,DEF,4.0,0,52749
250199597,T. Wessels,DEF,4.0,0,52749
250189848,M. Cruz,DEF,4.0,0,52749
250200576,D. Slory,DEF,4.0,0,52749
250216077,B. Plantinga,DEF,4.0,0,52749
250190228,H. Agboluaje,DEF,4.0,0,52749
250153677,J. Spileers,DEF,4.0,0,50043
250128898,H. Siquet,DEF,4.0,2,50043
250164004,O. Mimović,DEF,4.0,0,52692
250124835,D. Javorček,DEF,4.0,0,52498
250212115,Y. Mbodji,DEF,4.0,0,52498
250211913,M. Adje,DEF,4.0,0,52758
69582,T. Heaton,GK,4.0,0,52682
250021790,K. Darlow,GK,4.0,0,52682
250205653,Vitor Reis,DEF,4.0,0,52919
250139207,R. Lewis,DEF,4.0,0,52919
250011491,M. Bettinelli,GK,4.0,0,52919
250210106,João Afonso,GK,4.0,0,50064
250169106,Gonçalo Ribeiro,GK,4.0,0,50064
250185409,Martim Cunha,DEF,4.0,0,50064
250200719,J. Riedl,DEF,4.0,0,52758
250138985,K. Sabbe,DEF,4.0,0,50043
250201725,A. Goffi,DEF,4.0,0,75797
250066559,C. Verdonk,DEF,4.0,0,75797
250188246,Tiago Santos,DEF,4.0,1,75797
250165236,O. Toure,DEF,4.0,0,75797
250154417,L. Chambers,DEF,4.0,0,7889
250154425,I. Mabaya,DEF,4.0,0,7889
250201718,I. Cossier,DEF,4.0,0,75797
250013058,C. Lykogiannis,DEF,4.0,0,50129
250103245,A. Bodart,GK,4.0,0,75797
250170001,M. Konečný,DEF,4.0,0,52498
250066521,N. Jackers,GK,4.0,0,50043
250056572,F. Woodman,GK,4.0,0,7889
250043066,K. Wimmer,DEF,4.0,0,52797
250076631,K. Tsimikas,DEF,4.0,1,7889
250216846,E. Lulli,DEF,4.0,0,50137
250193505,L. Reggiani,DEF,4.0,0,52758
250113263,V. Jaroš,GK,4.0,0,7889
250058215,J. Gomez,DEF,4.0,0,7889
101529,R. Gurtner,GK,4.0,0,52277
250221230,A. McCarthy,DEF,4.0,0,2609356
250211929,M. Marello,DEF,4.0,0,50138
250087979,T. Mutallimov,DEF,4.0,0,2609356
250197263,Han-beom Lee,DEF,4.0,3,50043
250118959,T. Nianzou,DEF,4.0,0,75797
250223131,A. N'Guessan,DEF,4.0,0,52498
250106969,M. Gutiérrez,DEF,4.0,0,50136
107754,M. Gorgelin,GK,4.0,0,52277
250205712,V. Osuji,DEF,4.0,0,50043
250201827,E. Bassey,DEF,4.0,0,52319
250171976,N. Čelik,DEF,4.0,0,52277
250187320,B. Meijer,DEF,4.0,0,50043
250127437,I. Meslier,GK,4.0,0,52280
250164008,K. Nedeljković,DEF,4.0,0,52683
250107375,Altay Bayındır,GK,4.0,0,52682
250153408,S. Ostrzinski,GK,4.0,0,52758
250189812,K. Antonio,DEF,4.0,0,52277
250103898,A. Bærtelsen,DEF,4.0,0,52319
250177929,C. Romero,DEF,4.0,0,70691
250089337,S. Kozlovský,DEF,4.0,0,52797
250110137,M. Macík,GK,4.0,0,52797
250124826,Ľ. Belko,GK,4.0,0,52319
250188006,S. Mouriño,DEF,4.0,7,70691
250017814,R. Di Gennaro,GK,4.0,0,50138
250188223,Carlos Augusto,DEF,4.0,8,50138
250210287,Luiz Júnior,GK,4.0,0,70691
250089413,A. Popović,GK,4.0,0,52797
250144186,S. Bjørshol,DEF,4.0,0,52319
250179564,L. Jovanović,MID,4.0,0,50107
250181167,S. Abdulhamid,DEF,4.0,0,52277
250055970,V. Vevatne,DEF,4.0,0,52319
250209023,A. Freeman,DEF,4.0,1,70691
250196225,V. Auklend,DEF,4.0,1,52319
250132323,W. Singo,DEF,4.0,0,50067
250210289,S. Cardona,DEF,4.0,1,70691
250187215,O. Bjørtuft,DEF,4.0,0,59333
250087431,D. Zagadou,DEF,4.0,0,50107
250127538,J. Vagnoman,DEF,4.0,2,50107
250119144,L. Stergiou,DEF,4.0,0,50107
250103750,J. Daland,DEF,4.0,2,52319
250085663,J. Faye Lund,GK,4.0,0,59333
250109274,J. Gundersen,DEF,4.0,0,59333
250139057,L. Bogarde,DEF,4.0,1,52683
250212173,D. Nothnagel,DEF,4.0,0,50107
250186841,L. Jaquez,DEF,4.0,0,50107
250199540,M. Herwerth,DEF,4.0,0,50107
250123894,Metehan Baltacı,DEF,4.0,0,50067
250138384,I. Määttä,DEF,4.0,0,59333
250106750,R. Hendriks,DEF,4.0,2,50107
250194472,M. Pubill,DEF,4.0,1,50124
250027039,K. Haugen,DEF,4.0,2,52319
250006714,M. Bizot,GK,4.0,0,52683
250058261,M. Funk,GK,4.0,0,50107
250125340,S. Drljača,GK,4.0,0,50107
250089238,João Virginia,GK,4.0,0,50149
250189793,D. Hashioka,DEF,4.0,0,52498
250223246,E. Jacobsen,GK,4.0,0,52319
250070418,F. Bredlow,GK,4.0,2,50107
250136347,L. Assignon,DEF,4.0,0,50107
250190378,A. Cuenca,DEF,4.0,0,79946
103243,Mert Günok,GK,4.0,0,52692
250097238,Mert Müldür,DEF,4.0,0,52692
250127149,A. Al-Dakhil,DEF,4.0,1,50107
250130006,Sergi Altimira,DEF,4.0,3,50149
250114145,G. Gocholeishvili,DEF,4.0,0,52707
250067422,Tarık Çetin,GK,4.0,0,52692
250174545,Yiğit Efe Demir,DEF,4.0,0,52692
250168729,F. Mane,DEF,4.0,0,52758
250223203,A. Ibrahim,DEF,4.0,0,63405
250023940,Kaan Ayhan,DEF,4.0,0,50067
250223379,C. Kebe,DEF,4.0,0,63405
250086599,M. Roseth,DEF,4.0,0,52319
250184503,F. Schillinger,GK,4.0,0,63405
250137521,J. Musso,GK,4.0,0,50124
250223204,J. Tornich,DEF,4.0,6,63405
250073722,Günay Güvenç,GK,4.0,0,50067
250177594,J. Gadou,DEF,4.0,2,52758
250223202,M. Freckleton,DEF,4.0,0,63405
250179137,I. Fresneda,DEF,4.0,1,50149
250217987,M. Verhaeghe,DEF,4.0,0,63405
250065421,T. Schützenauer,GK,4.0,0,63405
250137804,X. Mbuyamba,DEF,4.0,3,63405
250197947,Y. Dibango,DEF,4.0,0,63405
250138479,A. Ramazanov,GK,4.0,0,2609356
250221486,Erivaldo Almeida,DEF,4.0,0,2609356
250077579,P. Drewes,GK,4.0,0,52758
1902445,S. Ulreich,GK,4.0,0,50037
250163343,Eren Elmalı,DEF,4.0,1,50067
250115749,T. Vlček,DEF,4.0,0,52498
250218560,Z. Suzuki,GK,4.0,2,52683
250175777,C. Favasuli,DEF,4.0,1,50136
250115748,J. Markovič,GK,4.0,0,52498
250174851,G. Smal,DEF,4.0,0,52749
250052788,O. Kolář,GK,4.0,0,52498
250166772,D. Jurásek,DEF,4.0,0,52498
250181455,H. Ito,DEF,4.0,0,50037
250085391,A. Brignoli,GK,4.0,7,50129
250056685,B. Nieuwkoop,DEF,4.0,0,52749
250200313,J. Lotomba,DEF,4.0,0,52749
250168437,M. Georgiev,DEF,4.0,0,50129
250221826,S. Isife,DEF,4.0,0,52498
250190353,Š. Chaloupek,DEF,4.0,0,52498
250128150,T. Ernst,GK,4.0,1,52749
250176491,V. Tobías,DEF,4.0,0,52707
250187672,Pedro Henrique,DEF,4.0,0,52707
250101096,Marlon Santos,DEF,4.0,0,52707
250197412,M. Deijl,DEF,4.0,0,52749
250004740,O. Karavaiev,DEF,4.0,0,52707
250190350,N. Brown,DEF,4.0,0,50037
250153959,W. Kambwala,DEF,4.0,0,79946
250065934,L. Bossin,GK,4.0,0,52749
250160990,Diego Callai,GK,4.0,0,50149
250224837,Kaique Pereira,GK,4.0,0,50149
250194557,A. Ghram,DEF,4.0,0,52707
250224838,M. Zekri,DEF,4.0,0,50149
250187221,T. Beelen,DEF,4.0,0,52749
250218467,O. Gill,GK,4.0,0,75797
250144327,Z. Sanusi,DEF,4.0,0,50064
250160835,K. Fesiun,GK,4.0,0,52707
